,Ids,Output
0,78886.0,-536.2422889765803
1,35987.0,243109.74258782592
2,63576.0,4997.85056853137
3,86537.0,-2059169.5709813505
4,45235.0,-36487.21648853409
5,87333.0,2273.519402604483
6,94152.0,-178495.51003887615
7,31129.0,18722.70479382852
8,52019.0,-74.051533996133
9,74987.0,63692.29535143271
10,60601.0,-57.14307796318644
11,48864.0,173741.4967948735
12,56839.0,20064.677232721042
13,92351.0,1293254.1755925014
14,53691.0,-12843.308877841035
15,56277.0,6676352.8211936075
16,47415.0,2920.2928508209316
17,89925.0,6.76004836568427
18,27912.0,617483.8059037084
19,33156.0,-44908.48916377403
20,21957.0,-64.67523974418327
21,22618.0,-12167706.158186885
22,23157.0,-81.27580087171555
23,46659.0,4.816309245445154
24,55763.0,-1548.6764125353038
25,56057.0,679.5011076650317
26,39322.0,-79115.58084077324
27,68624.0,-280.62910009478946
28,73726.0,-1151276.7940477373
29,95124.0,974742.2236477261
30,65775.0,266918.5280716101
31,53215.0,24779.429377977023
32,36737.0,137925.68999663217
33,27447.0,-721201.531034243
34,80796.0,-317773.46743818076
35,40388.0,-456123.63569178927
36,26922.0,1004003.6881895537
37,81620.0,27250.930942038583
38,26278.0,-161197.90526988066
39,53469.0,-2447647.2934270673
40,77087.0,18426.805037601356
41,85244.0,648068.7545866099
42,63105.0,-712.2116659287967
43,78427.0,-720082.938656392
44,97984.0,-1184084.7184754652
45,28980.0,-28979.1018085814
46,73855.0,-1474702.2389592698
47,47591.0,19467.15799052263
48,57106.0,8631.92575895763
49,47500.0,15253.790611775705
50,44835.0,-151.13810929639658
51,90757.0,-81.7067878667549
52,97176.0,86.8901187948286
53,41537.0,-160.2924430162784
54,22956.0,-1056.264180170434
55,95701.0,422.78870749279486
56,67922.0,1555036.5554712652
57,24559.0,1743.3835693062247
58,73761.0,628980.9781201358
59,39147.0,108.66391779711194
60,46094.0,-50109416.25891071
61,52770.0,2566868.5285352473
62,31661.0,2380.2452381354633
63,23741.0,66445.11691044613
64,64853.0,177.7142249747576
65,72773.0,-10318.648080924562
66,57769.0,-1420841.6108680589
67,49782.0,25744491.39755118
68,89731.0,8.806888740133218
69,41818.0,-114.5507527177142
70,46504.0,136870.00869226287
71,86919.0,-406699.3562672981
72,73880.0,31001.016421745797
73,51783.0,12284.217649569906
74,90591.0,3647.077961005607
75,39665.0,1098999.7242503355
76,41250.0,9373.19747048898
77,87620.0,639.4680165541849
78,37381.0,106.40506355542675
79,67635.0,25705.10567491419
80,84260.0,-100977.9324330908
81,92796.0,6877.616995298649
82,35309.0,324799.5640457744
83,76981.0,4879.0424593824555
84,76980.0,-12301868.073704321
85,26980.0,123938.29572891793
86,25198.0,217131.1445514888
87,27096.0,327851.346248424
88,48315.0,335633.88012892945
89,93000.0,-2731.2232864882026
90,85031.0,-112073.03259133812
91,38845.0,-163814.50426870567
92,45388.0,-2360.015700696931
93,42315.0,-54578.3863489949
94,43054.0,7159.95324865994
95,90803.0,13771.318997246297
96,38264.0,1363.3721047036506
97,47426.0,422913.43602436123
98,85706.0,-87103.7537678954
99,27661.0,-1058.9604205707365
100,86289.0,-240852.21200027043
101,55925.0,-460.0586910353668
102,87075.0,-438932.9082267819
103,99203.0,-4958.291747944328
104,71403.0,-37.01101408459908
105,29700.0,28019.744357301566
106,47681.0,-148.07132855760574
107,76007.0,-192194.11025733594
108,42032.0,-46175.912367344776
109,95819.0,-62.79966159365176
110,52726.0,322928.67816725146
111,95064.0,-238820.32474040432
112,78634.0,167.45369798514548
113,77593.0,-395403.5822087964
114,71170.0,-198582.67763584852
115,32468.0,-103.94405404535246
116,62134.0,7002.863943662162
117,82228.0,18207262.803016793
118,79309.0,91544.9509539205
119,31987.0,-1452957.8365076901
120,52395.0,76063.2254521645
121,34413.0,32503.439299415266
122,91137.0,-20100.793620285003
123,88937.0,162480.25265966926
124,57600.0,7710.864705495862
125,24284.0,-461851.17226902995
126,26874.0,9778097.91973484
127,41084.0,-2137552.9270032677
128,86402.0,-1248778.5062098461
129,52220.0,1631088.0128796143
130,30865.0,30806.477569109484
131,40062.0,-375.38010971973927
132,65939.0,358753.1731812234
133,48491.0,-95.45766107010422
134,83125.0,2.8326220716826356
135,71954.0,-41305.54776889696
136,65389.0,32.13789206188085
137,60570.0,-752.7289078462891
138,33950.0,-29.148583845239045
139,78029.0,-75822.57440863739
140,28828.0,851719.9681438921
141,40519.0,-28673.406337215405
142,38205.0,31938.459262496224
143,22323.0,-7772.818515182891
144,91732.0,3584.2161623931115
145,46383.0,78930.31964415096
146,23989.0,52245.797268335205
147,92517.0,-105379.12739173601
148,86893.0,-81.58863809027935
149,34037.0,-16673.08931632086
150,36721.0,598614.8315144837
151,55718.0,-393.26986592495814
152,73664.0,-14541.457682369033
153,44305.0,-1372.394789065249
154,50644.0,22463878.489984646
155,42308.0,-49989.115586703585
156,40328.0,-15970.777332929123
157,92095.0,17991.459305625
158,64895.0,40724.10334336214
159,21436.0,97830.42750928563
160,54725.0,-2071.2603263494566
161,75954.0,535.0025228126033
162,86262.0,-12985.50646715724
163,70321.0,-133.29805629825387
164,36826.0,-10668295.464526936
165,29631.0,114.5626858562373
166,55203.0,-62508.262789803804
167,72651.0,2216.7853762959676
168,59643.0,-66.72105863637807
169,36427.0,284107.3629531741
170,24271.0,-9198456.58414595
171,21634.0,24367.51325166952
172,93873.0,-21513.87834661385
173,21139.0,4205.0191523721605
174,81315.0,-1.2598081017767981
175,59278.0,544.6332259273349
176,31904.0,4213.212116764458
177,51616.0,-1405.6804065250653
178,38957.0,-68903.77436183728
179,98224.0,87029.20326593364
180,37343.0,-3297.6139157828875
181,84395.0,-2249.242135571927
182,68693.0,13031.685674531733
183,59973.0,99278.89643995941
184,64032.0,361342.00827566936
185,88941.0,1081.0717330810385
186,87880.0,10755.807544974712
187,30717.0,8712578.681139888
188,57926.0,10571898.673195526
189,59284.0,-199.8839828703385
190,65340.0,-210.54812896498697
191,37862.0,-467677.71363508515
192,42885.0,-409982.4148904422
193,95106.0,363.4833924751365
194,99473.0,-7715.9225725532015
195,22879.0,-6107.1411833267775
196,41073.0,-6478.345240833263
197,94434.0,-7376.293306980897
198,55059.0,-18878.098562217085
199,83598.0,41724.93887832444
200,29912.0,20.68650169981629
201,48165.0,31428.333801908426
202,64884.0,-212478.15523105982
203,20118.0,98669.46976727921
204,78508.0,-0.056092905169862206
205,69314.0,-14796.987906523464
206,87485.0,-60040.81765674276
207,64992.0,-15.119686470874512
208,39849.0,-85840.77772095973
209,21022.0,-82.83520119409332
210,95448.0,1059527.5177246227
211,77765.0,1207.7396319360978
212,95003.0,-1826.9879553550854
213,24129.0,-674.7963999716303
214,58213.0,2092.9386807894225
215,74920.0,302356.8345827004
