,Ids,Prediction
0,78886,[5176.37285592]
1,35987,[262132.88527173]
2,63576,[8881.43075232]
3,86537,[-2111753.99597755]
4,45235,[-41622.6280533]
5,87333,[2824.31031745]
6,94152,[-178582.54342379]
7,31129,[48822.4476505]
8,52019,[6700.87224645]
9,74987,[55163.82105659]
10,60601,[-5040.03195534]
11,48864,[194661.91723566]
12,56839,[10611.18282879]
13,92351,[1271250.3964277]
14,53691,[18310.93430252]
15,56277,[6676255.47557552]
16,47415,[9484.39627849]
17,89925,[-8091.69533816]
18,27912,[603293.84859173]
19,33156,[-40316.42114983]
20,21957,[-16190.0663785]
21,22618,[-12086822.45452949]
22,23157,[12448.22118927]
23,46659,[551.90043866]
24,55763,[-18605.91874759]
25,56057,[4657.16190889]
26,39322,[-70463.40494949]
27,68624,[11694.19452219]
28,73726,[-1167502.10231022]
29,95124,[965163.76283029]
30,65775,[261401.26952431]
31,53215,[10504.23537032]
32,36737,[189370.20732339]
33,27447,[-741798.22361451]
34,80796,[-294641.03171166]
35,40388,[-460592.69022059]
36,26922,[1012368.25951436]
37,81620,[50677.27923987]
38,26278,[-160202.92779721]
39,53469,[-2466708.46000605]
40,77087,[32735.46481956]
41,85244,[637866.14355701]
42,63105,[-4980.24235986]
43,78427,[-716226.71183285]
44,97984,[-1188452.30323874]
45,28980,[-18411.62001271]
46,73855,[-1515213.74202223]
47,47591,[13233.0233192]
48,57106,[9241.52827996]
49,47500,[-3565.46793568]
50,44835,[19754.34173803]
51,90757,[2154.2556773]
52,97176,[6241.31657993]
53,41537,[11347.27474617]
54,22956,[-3100.38965794]
55,95701,[-13863.78039277]
56,67922,[1535304.53973898]
57,24559,[10893.65840535]
58,73761,[620348.36290521]
59,39147,[-4828.17435367]
60,46094,[-51255616.43485951]
61,52770,[2589102.44795904]
62,31661,[5831.08348997]
63,23741,[74643.1274055]
64,64853,[-1695.65904929]
65,72773,[31625.12234633]
66,57769,[-1465269.06521863]
67,49782,[25614287.05990836]
68,89731,[39752.09678715]
69,41818,[24287.43669613]
70,46504,[154455.41767606]
71,86919,[-396640.76896576]
72,73880,[19385.59746688]
73,51783,[18921.84213834]
74,90591,[7233.39065754]
75,39665,[1068631.25057501]
76,41250,[8320.65651629]
77,87620,[-4351.23351196]
78,37381,[-12313.39968044]
79,67635,[834.70854671]
80,84260,[-90832.64191945]
81,92796,[26716.11575944]
82,35309,[355595.14974032]
83,76981,[9512.73440627]
84,76980,[-12175544.83878566]
85,26980,[131992.61960507]
86,25198,[240303.51494894]
87,27096,[350706.44155886]
88,48315,[345887.91112868]
89,93000,[-12795.941817]
90,85031,[-119592.63690331]
91,38845,[-145432.00154218]
92,45388,[-14210.87417399]
93,42315,[-57064.69082451]
94,43054,[10258.1186941]
95,90803,[13421.81835661]
96,38264,[-9968.32279337]
97,47426,[404304.13615846]
98,85706,[-73317.25605723]
99,27661,[801.57550542]
100,86289,[-225341.99023747]
101,55925,[640.16889198]
102,87075,[-428228.76677379]
103,99203,[-25138.49406751]
104,71403,[17185.63061199]
105,29700,[11318.03429861]
106,47681,[15931.42822905]
107,76007,[-186779.27759301]
108,42032,[-45388.12572687]
109,95819,[-3909.74507494]
110,52726,[297298.10565966]
111,95064,[-229664.31657828]
112,78634,[1318.64951893]
113,77593,[-399591.23221169]
114,71170,[-176141.71034709]
115,32468,[16761.5315062]
116,62134,[10031.3881316]
117,82228,[18085728.63732711]
118,79309,[95236.19647419]
119,31987,[-1479632.20874461]
120,52395,[70937.01702159]
121,34413,[27230.10781414]
122,91137,[-26512.72948113]
123,88937,[125938.21792952]
124,57600,[7820.69660202]
125,24284,[-469111.54105731]
126,26874,[9683416.99977358]
127,41084,[-2177353.45195592]
