,Ids,Prediction
0,96396,[7.3484579]
1,80166,[164.44751094]
2,20516,[57.87554744]
3,88881,[-101.93493893]
4,69115,[24.36238454]
5,34026,[25.49623412]
6,67527,[-291.47730071]
7,56721,[392.53825851]
8,28608,[338.62453057]
9,28334,[-67.3150193]
10,87664,[107.71604688]
11,72786,[311.64823902]
12,80407,[-398.30915803]
13,32761,[-489.58237483]
14,68286,[-115.31696572]
15,95072,[86.23553811]
16,72666,[0.58617177]
17,27143,[-181.79065169]
18,62370,[88.23085967]
19,55971,[108.53623457]
20,29303,[105.55509209]
21,63140,[16.33830247]
22,74846,[265.65659919]
23,63080,[-230.48490741]
24,85080,[46.58766018]
25,34589,[200.92308795]
26,49242,[-210.41752683]
27,67716,[-30.9540115]
28,32005,[-60.86147746]
29,43883,[-179.30010673]
30,85715,[253.75670686]
31,71800,[-253.16663768]
32,36002,[-56.76339525]
33,54860,[-13.29376983]
34,39619,[231.43965242]
35,24485,[65.10345185]
36,42968,[91.70048951]
37,90358,[398.52953495]
38,63239,[226.98493689]
39,57246,[-36.63092809]
40,50693,[282.78766106]
41,65390,[56.54480118]
42,20540,[3.72530778]
43,56895,[-168.37547939]
44,71065,[270.21563081]
45,75234,[-72.20396296]
46,41935,[-152.99591523]
47,32693,[-38.62867727]
48,67988,[-24.07573642]
49,88791,[-215.01220494]
50,72735,[155.53167279]
51,64794,[-511.98388524]
52,35454,[23.16727713]
53,38951,[123.87041306]
54,81717,[-57.05763765]
55,57884,[-88.92442274]
56,76705,[-45.48348927]
57,47833,[316.96961773]
58,99486,[152.52231599]
59,47395,[-93.89374366]
60,23991,[-54.20576306]
61,63763,[170.29617653]
62,99349,[-304.09925662]
63,27558,[247.96696262]
64,66769,[66.79128112]
65,89764,[-8.91911166]
66,54980,[530.82853952]
67,51294,[161.37217298]
68,70244,[-253.98341747]
69,49075,[115.28951876]
70,98437,[145.86285045]
71,57230,[59.93193591]
72,24196,[275.29092321]
73,55183,[-120.02421263]
74,84312,[111.91237774]
75,51734,[-71.93646244]
76,73339,[-42.36192171]
77,67330,[147.34695735]
78,61216,[-5.06478014]
79,72404,[222.51714547]
80,79114,[320.31250028]
81,44385,[97.34148289]
82,98063,[89.20376066]
83,20349,[-136.68083908]
84,96932,[116.3234325]
85,58683,[-137.71219694]
86,69040,[15.99120012]
87,41442,[260.52625495]
88,66475,[-176.35398351]
89,79658,[314.15698573]
90,56649,[15.63123478]
91,61240,[-265.0425165]
92,96033,[141.87540261]
93,99245,[132.9960256]
94,20648,[-67.53697019]
95,50648,[-214.11493223]
96,87338,[121.64868785]
97,33589,[174.56506056]
98,23186,[-186.76664269]
99,40010,[56.71531418]
100,71044,[-89.0745532]
101,23216,[333.83553425]
102,24280,[-251.29213244]
103,97928,[153.10033142]
104,73416,[293.09406384]
105,68763,[-40.49604826]
