,Ids,Output
0,96396.0,11.828658773749293
1,80166.0,166.987304875807
2,20516.0,67.56931655718452
3,88881.0,-99.1848607142925
4,69115.0,28.165955637404473
5,34026.0,27.948696038248645
6,67527.0,-283.7090725124757
7,56721.0,388.1561115934014
8,28608.0,332.90106469443623
9,28334.0,-76.72814874880584
10,87664.0,109.01059803008648
11,72786.0,310.3900067149693
12,80407.0,-391.6137106904088
13,32761.0,-471.25707739542514
14,68286.0,-114.03998641119547
15,95072.0,91.47617877836208
16,72666.0,9.958689005039517
17,27143.0,-189.63445607590054
18,62370.0,97.71376866024805
19,55971.0,107.42795920398473
20,29303.0,103.28595653811904
21,63140.0,20.222293784093992
22,74846.0,273.95252008679915
23,63080.0,-227.45557050411097
24,85080.0,44.916393731122184
25,34589.0,212.89476805244308
26,49242.0,-210.5667333854425
27,67716.0,-30.39974635204765
28,32005.0,-60.25453005804592
29,43883.0,-184.29313988208284
30,85715.0,247.90227352098313
31,71800.0,-243.3371221227897
32,36002.0,-54.927266052433936
33,54860.0,-11.002167475110454
34,39619.0,238.92618896802892
35,24485.0,70.4643400952386
36,42968.0,99.24075878512323
37,90358.0,393.11145311674034
38,63239.0,229.1206574408077
39,57246.0,-35.36163417374962
40,50693.0,280.6216895352791
41,65390.0,58.93501387663882
42,20540.0,-3.3436359350601563
43,56895.0,-165.11750458387377
44,71065.0,266.1474916890215
45,75234.0,-70.73805654929637
46,41935.0,-152.38113934005395
47,32693.0,-36.73559832000569
48,67988.0,-16.76299185783506
49,88791.0,-222.50110924927097
50,72735.0,157.8460329962649
51,64794.0,-504.7736328544945
52,35454.0,27.327976952380418
53,38951.0,119.75319699959599
54,81717.0,-52.60185104648268
55,57884.0,-94.87399331117828
56,76705.0,-41.45441193759975
57,47833.0,314.78023885584446
58,99486.0,155.10271384198833
59,47395.0,-94.40280199664184
60,23991.0,-54.97523812297408
61,63763.0,172.71716178520526
62,99349.0,-303.24204644072023
63,27558.0,246.82853054999566
64,66769.0,72.13127884812585
65,89764.0,-9.778638048681513
66,54980.0,521.4607032715231
67,51294.0,161.74062594407295
68,70244.0,-254.54358693137533
69,49075.0,121.52688373426358
70,98437.0,146.38175658460636
71,57230.0,56.906694947007495
72,24196.0,279.6988391337362
73,55183.0,-123.27182717132612
74,84312.0,117.75573197356313
75,51734.0,-72.78506601559559
76,73339.0,-40.77449782455809
77,67330.0,146.14793671253568
78,61216.0,-3.1748246508112032
79,72404.0,224.95130756490323
80,79114.0,322.0230022414383
81,44385.0,102.49005755299707
82,98063.0,95.74161260968495
83,20349.0,-135.84492964938488
84,96932.0,121.965597764808
85,58683.0,-138.73628620290012
86,69040.0,13.978353221220644
87,41442.0,259.28939847578374
88,66475.0,-179.1913450081774
89,79658.0,313.99046052639676
90,56649.0,15.88605424205965
91,61240.0,-257.26663345559274
92,96033.0,144.00079842972838
93,99245.0,146.03616060765478
94,20648.0,-62.17681298364729
95,50648.0,-217.9137818659586
96,87338.0,124.66171438072219
97,33589.0,176.74435494862956
98,23186.0,-186.813313526711
99,40010.0,72.93472346304607
100,71044.0,-94.1148923800892
101,23216.0,340.56611915342
102,24280.0,-246.61974683525392
103,97928.0,157.34878746635192
104,73416.0,296.0150398142497
105,68763.0,-40.95248433966676
106,84907.0,-234.94184708903592
107,69395.0,-189.26268182595416
108,77138.0,128.87336005224006
109,43291.0,319.34988911963933
110,58769.0,14.674379420956264
111,49627.0,-354.0464545778488
112,57906.0,151.51223094707348
113,47294.0,146.43544688462492
114,83627.0,15.84921964831237
115,49382.0,-10.889490763281493
116,58363.0,83.02039234188477
117,38265.0,-44.178722785758595
118,29970.0,-228.5750108857155
119,93967.0,86.06252968506834
120,99721.0,-59.32773383695462
121,37098.0,-140.803551012831
122,92351.0,11.84192636574847
123,53202.0,197.3091416179408
124,38817.0,477.6058244635672
125,60025.0,-357.1961704367297
126,53643.0,-462.2759599342708
127,35808.0,-396.3182719077908
128,32722.0,223.65366967515436
129,60170.0,-301.38084898724094
130,47326.0,63.248647169024245
131,52201.0,-100.056729605763
132,58707.0,-142.14434642733937
133,72765.0,349.26936169728384
134,33978.0,59.993193963823316
135,72425.0,85.74319469716967
136,60947.0,-164.28388017325244
137,38235.0,-104.77985397920403
138,88935.0,214.5576510917875
139,74627.0,-56.856404699746264
140,31009.0,-483.84665369595365
141,76856.0,-35.76745979739558
142,54229.0,66.05874451748633
143,85918.0,279.51031592924846
144,44079.0,456.822302419792
145,38910.0,193.67658139093754
146,76345.0,99.1239959037965
147,42062.0,181.98895587801533
148,29490.0,-125.8486048656705
149,22717.0,364.3373835046131
150,26697.0,333.91254293777894
151,46733.0,-54.11436086046518
152,39301.0,150.03087353605378
153,87635.0,-126.26999767356828
154,34691.0,-166.57618999491655
155,52901.0,112.43740336417633
156,87185.0,216.94484463261654
157,42281.0,401.6473356380744
158,27797.0,133.16435717209583
159,55406.0,276.36303222683046
160,75105.0,150.81986526432206
161,51556.0,-269.71519902217517
162,97880.0,-8.475510566863452
163,93000.0,-270.3380659124468
164,68545.0,155.4174113246057
165,51358.0,-34.15954656287455
166,39938.0,-92.14177013479221
167,97085.0,2.1026470298413287
168,21845.0,244.89803002991715
169,82307.0,198.5726597525912
170,40954.0,-251.56954796396084
171,20156.0,-193.27298528230884
172,75014.0,-142.483568055796
173,38301.0,-147.64894355732937
174,75898.0,251.06742488726346
175,65475.0,354.03173013307327
176,45301.0,486.19477478218494
177,82246.0,349.686541091849
178,20961.0,89.00035158971367
179,32857.0,320.0251527630428
180,45155.0,312.76720256921993
181,46966.0,86.34322069159363
182,48582.0,-106.54703077170703
183,20863.0,-83.36462460124446
184,47535.0,295.6803608466765
185,70839.0,-366.08956652537285
186,62605.0,-214.81584890498976
187,20810.0,-16.75795925094262
188,34362.0,-52.19936919217516
189,59087.0,242.94343684929984
190,85365.0,-51.60451348959908
191,20463.0,-174.02005724387934
192,78715.0,-243.84979502250167
193,60002.0,80.82152362525856
194,28923.0,-379.82665822956545
195,62639.0,-220.9558203728722
196,86150.0,-11.376367325660915
197,63526.0,107.26093875342927
198,37718.0,-111.13516909121631
199,64240.0,-26.99144766073444
200,66934.0,78.46792999501339
201,76397.0,147.3497161416555
202,48547.0,-112.55767020801976
203,77522.0,-273.6512239371458
204,47117.0,-123.11038941841068
205,30114.0,176.3666498778333
206,44464.0,45.313871663173636
207,35697.0,-95.7328998352497
208,44110.0,-110.1304600649384
209,92048.0,465.84433606810205
210,40646.0,-286.2550312851607
211,35381.0,-56.34135358132649
212,97929.0,-83.53526356536418
213,42394.0,-25.796504778797622
214,84363.0,-54.67540614633508
215,51848.0,-178.45025906027834
216,86237.0,-91.15041385574466
217,96351.0,39.47473971992472
218,36173.0,-40.26626695355814
219,82125.0,-54.69342275631006
220,20235.0,-232.44331011366316
221,32553.0,139.2702009193666
222,64488.0,375.9720062482401
223,37043.0,-313.304073809925
224,37690.0,-91.3534083913798
225,65204.0,14.10251442777599
226,30553.0,7.934431898405535
227,46586.0,-234.02204858975279
228,41539.0,-169.68489721498446
229,72356.0,-69.04386238886251
230,39135.0,-279.5890338964613
231,48783.0,324.07339323106373
232,24975.0,-368.36237517548
233,50429.0,256.2870300927776
234,90222.0,258.2177105325057
235,29383.0,253.13791172895412
236,87498.0,314.34724309576336
237,69808.0,109.13021110254167
238,61996.0,23.657369770847797
239,47431.0,-377.3309187816846
240,98322.0,-49.08582607959287
241,35028.0,-63.46351211629204
242,94474.0,224.78267731064375
243,87086.0,-380.43266919995796
244,88442.0,-54.693591089110924
245,65264.0,-77.89403074350916
246,61808.0,-364.82255224039096
247,97355.0,402.1098632558609
248,21800.0,12.408935390151424
249,65978.0,344.6982441915419
250,87000.0,-265.26007849552116
251,43930.0,-235.29950626100407
252,41007.0,40.69199093549487
253,98988.0,-102.56269774744862
254,97626.0,14.847185894603403
255,86399.0,110.74000684065842
256,28576.0,11.543136451672813
257,80993.0,122.61315674261797
258,75251.0,185.14175295271463
259,68289.0,-33.17886078792665
260,67902.0,-105.1158888835827
261,94242.0,-71.1216461776929
262,84863.0,401.9404190070864
263,74432.0,40.08160788448946
264,36604.0,13.552241456895182
265,58138.0,-110.96909082734231
266,20364.0,130.96120012656726
267,76214.0,432.92488381741805
268,35856.0,-86.75494104791679
269,81509.0,-198.8763705856288
270,57322.0,151.4368808603402
271,94973.0,-55.845226436934766
272,71745.0,-151.26413718713056
273,73279.0,96.85287241637322
274,75561.0,-345.32730873449117
275,50220.0,-131.74275834549334
276,60483.0,69.78178747431512
277,72156.0,-125.06605587328522
278,83053.0,-350.4161392261029
279,73083.0,-484.83791479424724
280,91507.0,-194.2702627297215
281,89372.0,252.05655753140647
282,89304.0,180.47637902093942
283,31824.0,-33.592127634529454
284,63868.0,-250.15458713867005
285,40592.0,126.07167619107139
286,33076.0,56.593526879576025
287,98791.0,373.83204883766194
288,38121.0,-26.852437856640442
289,66740.0,369.90722532869654
290,23126.0,-20.10844543695263
291,78163.0,5.518832938528522
292,70602.0,295.2314479606182
293,83103.0,-5.979277109929768
294,28202.0,137.4498682497651
295,47601.0,193.8038365138142
296,42916.0,-74.15456251179528
297,93052.0,76.21365523883995
298,97233.0,28.02955142805868
299,91837.0,290.13611274668557
300,30634.0,164.62926038921373
301,75370.0,-195.39278773871524
302,61589.0,-51.0494548557043
303,30874.0,-285.21119655915066
304,63895.0,-119.64873329724333
305,23859.0,-87.73993395059587
306,57585.0,160.1007559362323
307,65991.0,-365.3946820229334
308,58091.0,-298.456289844842
309,70558.0,-62.3918922314014
310,81229.0,-157.58001300983273
311,94131.0,153.56534245710637
312,77878.0,4.674519443242062
313,65972.0,255.20132481512462
314,88032.0,-254.7507468226642
315,98699.0,-74.87254394518634
316,71624.0,318.02228484403804
317,59707.0,-263.47126586767786
318,58434.0,297.4635923369525
319,49224.0,-55.87975050491358
320,70873.0,-153.825207769235
321,92372.0,125.65579563700499
322,39054.0,-156.6863516663456
323,48377.0,-91.2471798815129
324,52276.0,376.83426965054707
325,99186.0,-31.840230621415337
326,24696.0,60.312844697370366
327,35751.0,-118.08728678691133
328,54393.0,-87.17406537405647
329,50652.0,-273.7972934443134
330,32898.0,56.04633994748978
331,43821.0,-112.26027435262392
332,65867.0,-359.1973716534999
333,76283.0,54.56533440557384
334,92576.0,159.55867430711115
335,47055.0,58.13295475717301
336,95957.0,-53.23168666611097
337,71706.0,489.48540993257916
338,60831.0,-86.61863423737489
339,88474.0,17.14504997806864
340,79829.0,382.36216006627956
341,58380.0,-211.2063006435705
342,50009.0,-27.819045675360442
343,48435.0,263.29085732973454
344,59861.0,85.45931434785888
345,74820.0,-192.13352785661084
346,79638.0,416.96342598591457
347,90452.0,336.2109724032415
348,49561.0,349.84849251688166
349,54911.0,148.99365211119334
350,88398.0,348.5874537863894
351,70526.0,-175.0914028926805
352,68736.0,-139.8129828384391
353,27304.0,-145.12641170086619
354,42981.0,-405.715450237968
355,38141.0,57.258792843242986
356,54905.0,148.76211307128722
357,56950.0,-102.95709622770295
358,52415.0,9.628507749763418
359,73987.0,135.10154602816073
360,58242.0,229.20050667503722
361,40885.0,75.37044132708144
362,76502.0,-63.04011073074446
363,99946.0,206.12092537737553
364,91419.0,-106.46353781340099
365,64027.0,-85.98730241220284
366,50573.0,-178.48084208753465
367,39687.0,-203.51842293978132
368,72626.0,-161.88368281826536
369,48080.0,-268.96024460971375
370,44766.0,-16.93533843309713
371,84498.0,28.73497022771231
372,93490.0,-67.52575808849369
373,96627.0,-299.5475181869045
374,69173.0,118.76247835712414
375,35306.0,203.34640021607032
376,50176.0,160.14001663642063
377,88811.0,111.84093606702075
378,86468.0,-193.603071606677
379,95816.0,195.98615161346754
380,93809.0,-9.150698213385123
381,22318.0,221.85727037067232
382,87368.0,221.10323087837997
383,71739.0,265.99777262762484
384,77354.0,-98.38804668670318
385,93325.0,309.87781969312636
386,63494.0,-132.279522544271
387,89234.0,68.16318623569097
388,70385.0,-6.719297030306547
389,75073.0,-98.20573354477835
390,33997.0,316.029861060751
391,54228.0,383.97491089292623
392,76099.0,-331.2028607630381
393,87746.0,349.9561799998191
394,28604.0,-142.0000900825676
395,29966.0,-259.93899771926567
396,93229.0,-183.70007572321825
397,60428.0,-87.74274255964508
398,44352.0,384.82662310241716
399,56870.0,-91.6833609026989
400,63292.0,-83.75945747054584
401,38596.0,24.810212159090042
402,48805.0,-93.11248013833776
403,90667.0,206.86594445060047
404,49932.0,37.469388551779474
405,90916.0,344.21716142710665
406,65420.0,185.90190327223775
407,26919.0,-105.68547371993108
408,83134.0,156.1175961437699
409,88748.0,-315.53792840584316
410,93788.0,394.3448373115561
411,59745.0,-303.33098921660076
412,46744.0,-283.08029161783463
413,69855.0,-372.5091710498752
414,73939.0,251.26470096664156
415,25900.0,-522.0015032214278
416,91820.0,-143.8961371854256
417,46372.0,360.49562850964503
418,46758.0,316.02268041842314
419,49004.0,364.83312044163205
420,87580.0,-99.48477337590742
421,20930.0,-58.40482403198533
422,32315.0,-88.73406685902474
423,71300.0,57.77371976161242
424,34345.0,-85.19006069335714
425,20284.0,104.40651666440918
426,31610.0,-301.416335604296
427,75421.0,-9.379085893593121
428,65357.0,-511.0688408714423
429,36516.0,-433.3486091133916
430,48215.0,-126.4348233015302
431,24849.0,74.6548326575825
432,21864.0,-193.03598694652976
433,48383.0,-34.66552040874546
434,84630.0,-175.11525860380925
435,77813.0,-243.85678583800018
436,47413.0,132.60494761193783
437,76139.0,52.73794307546699
438,66284.0,158.84528851454579
439,51922.0,-38.682933429729275
440,82165.0,-281.45182767185304
441,38258.0,190.2009029904241
442,99228.0,9.373169772535164
443,43238.0,-75.74225829764337
444,88161.0,-623.8904639734143
445,45922.0,-74.11129338820334
446,25145.0,161.75390184146283
447,84182.0,217.83140725527153
448,37875.0,195.60211054144077
449,76525.0,-468.6990216735096
450,91471.0,-54.78489575410603
451,44925.0,137.2951250191355
452,49640.0,44.93349141939218
453,28434.0,115.97134679424556
454,29625.0,217.01726002550663
455,55908.0,13.533437217432649
456,20499.0,322.84808958662614
457,61874.0,359.8594914370236
458,24121.0,290.4912413023248
459,26416.0,104.80325977321453
460,33755.0,337.39977868730017
461,28679.0,-218.6822532437842
462,30691.0,-78.92917633752432
463,47859.0,-520.2792834130373
464,62134.0,-77.87011228219947
465,29493.0,144.43822299454203
466,63381.0,-67.18658857792427
467,96295.0,137.02876415543412
468,73678.0,52.92734351915266
469,90147.0,224.169932849456
470,28636.0,-95.0367079826445
471,65261.0,-15.138415247696301
472,66269.0,-321.41119364662336
473,83961.0,-28.62864153179568
474,76158.0,213.17877875256656
475,28818.0,54.68866718182586
476,70872.0,-91.55846804281276
477,56865.0,-397.059896023408
478,43375.0,-162.2705097058746
479,72229.0,-317.25090764431303
480,26054.0,80.37581085420061
481,58826.0,16.624150625660306
482,34102.0,88.06708924913335
483,47646.0,21.235478582216285
484,67644.0,-387.9489714500603
485,52086.0,301.22250118063704
486,82535.0,-28.545807660264195
487,89018.0,70.99979093086196
488,47960.0,-142.98204635678798
489,72365.0,388.3459014569225
490,96323.0,-12.66198549111188
491,25359.0,107.26221986036806
492,52634.0,214.50496358350472
493,55398.0,-10.43831477060085
494,33555.0,457.34219306331215
495,29293.0,-147.39686507036834
496,63170.0,-70.56707220606158
497,80361.0,212.34693580584334
498,41758.0,428.15021909406227
499,31057.0,638.7358402538682
500,33344.0,67.14719049974956
501,40314.0,260.2548138464444
502,71410.0,-329.19345644690276
503,69776.0,206.39031272571827
504,41587.0,45.94240872555427
505,66602.0,-118.13283825496188
506,46049.0,-279.9264630074798
507,89440.0,-145.52469750123424
508,89109.0,212.40393842466142
509,74222.0,297.61901698070784
510,64008.0,55.066505590253556
511,66465.0,-4.442506106264229
512,40512.0,279.15478204765594
513,93353.0,-92.54393469134017
514,60822.0,-107.87489986328325
515,89065.0,198.64242513427516
516,86292.0,53.24218938674928
517,66697.0,-297.43013068256266
518,91789.0,28.573969790620577
519,67535.0,405.7139550356789
520,92913.0,-97.68622467628951
521,24940.0,199.95915245959986
522,91867.0,61.15841557939551
523,60177.0,-134.0101595648557
524,68432.0,423.2689789228568
525,47441.0,16.06443135511809
526,67785.0,-270.9256099471338
527,35394.0,204.4913653154009
528,34163.0,419.48039995545804
529,33181.0,70.63352896050593
530,71788.0,-34.4653761202322
531,25307.0,-168.36644270577827
532,75385.0,170.77349106782458
533,40844.0,-393.9016433542671
534,45740.0,347.35026558691607
535,48903.0,-182.100646870092
536,86343.0,64.38588376936474
537,22643.0,15.19263206579382
538,31407.0,31.66167918094073
539,67778.0,136.928409707345
540,37754.0,151.26250615367087
541,89478.0,-184.35422627742665
542,61641.0,34.104694038030246
543,20565.0,-203.59325608086033
544,44017.0,-0.22499621532912784
545,45664.0,-147.49492770246084
546,81529.0,82.7133121568124
547,91497.0,34.71045377355813
548,41765.0,311.0668154761165
549,31450.0,-54.516384973246915
550,34630.0,-90.68456143113896
551,75587.0,-93.56463925037076
552,23655.0,36.233055325109135
553,20247.0,-73.76485916469568
554,59793.0,118.17667501863266
555,48117.0,3.04075301604329
556,56458.0,-251.82440225054978
557,92478.0,382.61037194703937
558,87889.0,-106.92760452922099
559,48762.0,103.27959984094096
560,36853.0,-431.678173384542
561,77319.0,106.8502324669733
562,95507.0,62.33682069969186
563,52472.0,15.392363693475176
564,78457.0,448.1453390091303
565,80878.0,-17.451757432163813
566,31405.0,-129.0969230377063
567,91183.0,-73.02069061249121
